,depth
2016-07-14 17:16:00,123.96
2016-07-14 17:18:00,124.9
2016-07-14 17:20:00,126.29
2016-07-14 17:22:00,126.99
2016-07-14 17:24:00,124.92
2016-07-14 17:26:00,123.07
2016-07-14 17:28:00,118.9
2016-07-14 17:30:00,117.29
2016-07-14 17:32:00,125.38
2016-07-14 17:34:00,126.54
2016-07-14 17:36:00,127.7
2016-07-14 17:38:00,128.62
2016-07-14 17:40:00,128.39
2016-07-14 17:42:00,127.46
2016-07-14 17:44:00,126.32
2016-07-14 17:46:00,126.09
2016-07-14 17:48:00,126.09
2016-07-14 17:50:00,125.86
2016-07-14 17:52:00,124.25
2016-07-14 17:54:00,124.25
2016-07-14 17:56:00,124.25
2016-07-14 17:58:00,124.71
2016-07-14 18:00:00,124.71
2016-07-14 18:02:00,124.94
2016-07-14 18:04:00,124.71
2016-07-14 18:06:00,126.54
2016-07-14 18:08:00,127.48
2016-07-14 18:10:00,127.48
2016-07-14 18:12:00,127.48
2016-07-14 18:14:00,127.25
2016-07-14 18:16:00,127.7
2016-07-14 18:18:00,127.7
2016-07-14 18:20:00,127.7
2016-07-14 18:22:00,126.77
2016-07-14 18:24:00,121.2
2016-07-14 18:26:00,115.88
2016-07-14 18:28:00,116.8
2016-07-14 18:30:00,120.28
2016-07-14 18:32:00,123.28
2016-07-14 18:34:00,124.44
2016-07-14 18:36:00,127.91
2016-07-14 18:38:00,114.98
2016-07-14 18:40:00,112.68
2016-07-14 18:42:00,111.52
2016-07-14 18:44:00,116.37
2016-07-14 18:46:00,118.22
2016-07-14 18:48:00,121.9
2016-07-14 18:50:00,126.06
2016-07-14 18:52:00,127.68
2016-07-14 18:54:00,127.45
2016-07-14 18:56:00,127.22
2016-07-14 18:58:00,127.45
2016-07-14 19:00:00,127.45
2016-07-14 19:02:00,127.45
2016-07-14 19:04:00,127.45
2016-07-14 19:06:00,129.3
2016-07-14 19:08:00,130.23
2016-07-14 19:10:00,130.23
2016-07-14 19:12:00,130.23
2016-07-14 19:14:00,130
2016-07-14 19:16:00,130.23
2016-07-14 19:18:00,130.23
2016-07-14 19:20:00,130
2016-07-14 19:22:00,130
2016-07-14 19:24:00,131.62
2016-07-14 19:26:00,131.85
2016-07-14 19:28:00,131.62
2016-07-14 19:30:00,131.85
2016-07-14 19:32:00,132.31
2016-07-14 19:34:00,133.7
2016-07-14 19:36:00,119.12
2016-07-14 19:38:00,114.74
2016-07-14 19:40:00,114.27
2016-07-14 19:42:00,111.03
2016-07-14 19:44:00,111.96
2016-07-14 19:46:00,108.49
2016-07-14 19:48:00,106.65
2016-07-14 19:50:00,108.73
2016-07-14 19:52:00,114.27
2016-07-14 19:54:00,110.57
2016-07-14 19:56:00,108.94
2016-07-14 19:58:00,104.31
2016-07-14 20:00:00,102.71
2016-07-14 20:02:00,101.09
2016-07-14 20:04:00,105.25
2016-07-14 20:06:00,110.56
2016-07-14 20:08:00,109.88
2016-07-14 20:10:00,109.67
2016-07-14 20:12:00,108.98
2016-07-14 20:14:00,112.93
2016-07-14 20:16:00,113.16
2016-07-14 20:18:00,110.15
2016-07-14 20:20:00,106.19
2016-07-14 20:22:00,113.36
2016-07-14 20:24:00,117.27
2016-07-14 20:26:00,120.72
2016-07-14 20:28:00,129.06
2016-07-14 20:30:00,127.9
2016-07-14 20:32:00,128.61
2016-07-14 20:34:00,132.12
2016-07-14 20:36:00,137.66
2016-07-14 20:38:00,125.48
2016-07-14 20:40:00,124.13
2016-07-14 20:42:00,123.91
2016-07-14 20:44:00,124.84
2016-07-14 20:46:00,124.11
2016-07-14 20:48:00,120.85
2016-07-14 20:50:00,115.02
2016-07-14 20:52:00,114.07
2016-07-14 20:54:00,113.82
2016-07-14 20:56:00,114.98
2016-07-14 20:58:00,116.37
2016-07-14 21:00:00,114.75
2016-07-14 21:02:00,115.93
2016-07-14 21:04:00,119.43
2016-07-14 21:06:00,124.3
2016-07-14 21:08:00,122.92
2016-07-14 21:10:00,123.83
2016-07-14 21:12:00,120.3
2016-07-14 21:14:00,127.95
2016-07-14 21:16:00,122.39
2016-07-14 21:18:00,118.22
2016-07-14 21:20:00,117.76
2016-07-14 21:22:00,117.53
2016-07-14 21:24:00,112.22
2016-07-14 21:26:00,109.92
2016-07-14 21:28:00,106.22
2016-07-14 21:30:00,102.73
2016-07-14 21:32:00,100.19
2016-07-14 21:34:00,101.58
2016-07-14 21:36:00,101.58
2016-07-14 21:38:00,105.97
2016-07-14 21:40:00,109.92
2016-07-14 21:42:00,110.14
2016-07-14 21:44:00,112.67
2016-07-14 21:46:00,107.35
2016-07-14 21:48:00,103.44
2016-07-14 21:50:00,104.38
2016-07-14 21:52:00,106.47
2016-07-14 21:54:00,109.02
2016-07-14 21:56:00,110.64
2016-07-14 21:58:00,114.8
2016-07-14 22:00:00,116.9
2016-07-14 22:02:00,117.09
2016-07-14 22:04:00,116.4
2016-07-14 22:06:00,123.13
2016-07-14 22:08:00,129.15
2016-07-14 22:10:00,133.79
2016-07-14 22:12:00,137.62
2016-07-14 22:14:00,140.36
2016-07-14 22:16:00,142.42
2016-07-14 22:18:00,145.88
2016-07-14 22:20:00,138.68
2016-07-14 22:22:00,141
2016-07-14 22:24:00,143.55
2016-07-14 22:26:00,145.86
2016-07-14 22:28:00,145.86
2016-07-14 22:30:00,145.86
2016-07-14 22:32:00,145.63
2016-07-14 22:34:00,145.86
2016-07-14 22:36:00,146.56
2016-07-14 22:38:00,146.56
2016-07-14 22:40:00,146.79
2016-07-14 22:42:00,146.56
2016-07-14 22:44:00,147.5
2016-07-14 22:46:00,148.95
2016-07-14 22:48:00,150.04
2016-07-14 22:50:00,148.87
2016-07-14 22:52:00,150.03
2016-07-14 22:54:00,152.81
2016-07-14 22:56:00,154.44
2016-07-14 22:58:00,152.11
2016-07-14 23:00:00,153.5
2016-07-14 23:02:00,154.2
2016-07-14 23:04:00,154.91
2016-07-14 23:06:00,155.64
2016-07-14 23:08:00,156.19
2016-07-14 23:10:00,147.44
2016-07-14 23:12:00,142.1
2016-07-14 23:14:00,138.6
2016-07-14 23:16:00,133.4
2016-07-14 23:18:00,129.93
2016-07-14 23:20:00,127.35
2016-07-14 23:22:00,125.53
2016-07-14 23:24:00,128.06
2016-07-14 23:26:00,132.9
2016-07-14 23:28:00,135.44
2016-07-14 23:30:00,135.89
2016-07-14 23:32:00,134.78
2016-07-14 23:34:00,137.55
2016-07-14 23:36:00,135.21
2016-07-14 23:38:00,133.37
2016-07-14 23:40:00,132
2016-07-14 23:42:00,132
2016-07-14 23:44:00,133.39
2016-07-14 23:46:00,137.77
2016-07-14 23:48:00,143.08
2016-07-14 23:50:00,145.17
2016-07-14 23:52:00,145.4
2016-07-14 23:54:00,145.4
2016-07-14 23:56:00,145.17
2016-07-14 23:58:00,145.17
2016-07-15,145.17
2016-07-15 00:02:00,145.4
2016-07-15 00:04:00,145.17
2016-07-15 00:06:00,145.4
2016-07-15 00:08:00,144.47
2016-07-15 00:10:00,138
2016-07-15 00:12:00,130.6
2016-07-15 00:14:00,130.13
2016-07-15 00:16:00,138.47
2016-07-15 00:18:00,132.45
2016-07-15 00:20:00,130.83
2016-07-15 00:22:00,131.52
2016-07-15 00:24:00,129.67
2016-07-15 00:26:00,123.88
2016-07-15 00:28:00,119.72
2016-07-15 00:30:00,118.11
2016-07-15 00:32:00,114.19
2016-07-15 00:34:00,110.72
2016-07-15 00:36:00,108.18
2016-07-15 00:38:00,108.15
2016-07-15 00:40:00,104.22
2016-07-15 00:42:00,102.41
2016-07-15 00:44:00,101.71
2016-07-15 00:46:00,101.47
2016-07-15 00:48:00,99.62
2016-07-15 00:50:00,95.25
2016-07-15 00:52:00,93.18
2016-07-15 00:54:00,91.78
2016-07-15 00:56:00,94.34
2016-07-15 00:58:00,98.27
2016-07-15 01:00:00,103.56
2016-07-15 01:02:00,106.57
2016-07-15 01:04:00,114.65
2016-07-15 01:06:00,117.65
2016-07-15 01:08:00,121.81
2016-07-15 01:10:00,126.21
2016-07-15 01:12:00,125.52
2016-07-15 01:14:00,125.52
2016-07-15 01:16:00,121.58
2016-07-15 01:18:00,124.36
2016-07-15 01:20:00,116.51
2016-07-15 01:22:00,111.66
2016-07-15 01:24:00,113.97
2016-07-15 01:26:00,117.89
2016-07-15 01:28:00,112.82
2016-07-15 01:30:00,114.44
2016-07-15 01:32:00,118.37
2016-07-15 01:34:00,122.3
2016-07-15 01:36:00,126.92
2016-07-15 01:38:00,133.63
2016-07-15 01:40:00,138.71
2016-07-15 01:42:00,143.12
2016-07-15 01:44:00,149.84
2016-07-15 01:46:00,153.55
2016-07-15 01:48:00,153.55
2016-07-15 01:50:00,153.55
2016-07-15 01:52:00,153.55
2016-07-15 01:54:00,153.78
2016-07-15 01:56:00,153.78
2016-07-15 01:58:00,153.55
2016-07-15 02:00:00,142.66
2016-07-15 02:02:00,141.74
2016-07-15 02:04:00,136.18
2016-07-15 02:06:00,142.2
2016-07-15 02:08:00,147.06
2016-07-15 02:10:00,151.69
2016-07-15 02:12:00,151.46
2016-07-15 02:14:00,151.46
2016-07-15 02:16:00,151.46
2016-07-15 02:18:00,151.46
2016-07-15 02:20:00,151.46
2016-07-15 02:22:00,151.46
2016-07-15 02:24:00,151
2016-07-15 02:26:00,151
2016-07-15 02:28:00,151.23
2016-07-15 02:30:00,142.67
2016-07-15 02:32:00,136.21
2016-07-15 02:34:00,134.12
2016-07-15 02:36:00,138.28
2016-07-15 02:38:00,135.73
2016-07-15 02:40:00,137.12
2016-07-15 02:42:00,140.58
2016-07-15 02:44:00,133.4
2016-07-15 02:46:00,131.11
2016-07-15 02:48:00,128.34
2016-07-15 02:50:00,131.82
2016-07-15 02:52:00,123.96
2016-07-15 02:54:00,121.66
2016-07-15 02:56:00,117.05
2016-07-15 02:58:00,114.99
2016-07-15 03:00:00,114.98
2016-07-15 03:02:00,114.03
2016-07-15 03:04:00,112.64
2016-07-15 03:06:00,109.17
2016-07-15 03:08:00,108
2016-07-15 03:10:00,108.26
2016-07-15 03:12:00,108.94
2016-07-15 03:14:00,106.86
2016-07-15 03:16:00,104.54
2016-07-15 03:18:00,100.61
2016-07-15 03:20:00,98.98
2016-07-15 03:22:00,104.76
2016-07-15 03:24:00,101.75
2016-07-15 03:26:00,106.38
2016-07-15 03:28:00,102.69
2016-07-15 03:30:00,109.4
2016-07-15 03:32:00,107.78
2016-07-15 03:34:00,115.65
2016-07-15 03:36:00,121.2
2016-07-15 03:38:00,125.58
2016-07-15 03:40:00,128.12
2016-07-15 03:42:00,129.06
2016-07-15 03:44:00,128.83
2016-07-15 03:46:00,128.83
2016-07-15 03:48:00,129.75
2016-07-15 03:50:00,129.98
2016-07-15 03:52:00,130.68
2016-07-15 03:54:00,123.98
2016-07-15 03:56:00,122.14
2016-07-15 03:58:00,124.45
2016-07-15 04:00:00,129.53
2016-07-15 04:02:00,132.77
2016-07-15 04:04:00,133.7
2016-07-15 04:06:00,133.7
2016-07-15 04:08:00,134.39
2016-07-15 04:10:00,134.64
2016-07-15 04:12:00,133.94
2016-07-15 04:14:00,133.03
2016-07-15 04:16:00,133.26
2016-07-15 04:18:00,133.03
2016-07-15 04:20:00,133.25
2016-07-15 04:22:00,133.02
2016-07-15 04:24:00,133.02
2016-07-15 04:26:00,133.02
2016-07-15 04:28:00,132.56
2016-07-15 04:30:00,132.32
2016-07-15 04:32:00,132.11
2016-07-15 04:34:00,131.88
2016-07-15 04:36:00,131.66
2016-07-15 04:38:00,131.43
2016-07-15 04:40:00,131.43
2016-07-15 04:42:00,131.67
2016-07-15 04:44:00,132.11
2016-07-15 04:46:00,131.64
2016-07-15 04:48:00,131.66
2016-07-15 04:50:00,130.96
2016-07-15 04:52:00,129.11
2016-07-15 04:54:00,128.63
2016-07-15 04:56:00,127.71
2016-07-15 04:58:00,126.78
2016-07-15 05:00:00,126.33
2016-07-15 05:02:00,127.03
2016-07-15 05:04:00,126.56
2016-07-15 05:06:00,127.97
2016-07-15 05:08:00,118.25
2016-07-15 05:10:00,117.78
2016-07-15 05:12:00,121.95
2016-07-15 05:14:00,119.87
2016-07-15 05:16:00,113.62
2016-07-15 05:18:00,117.78
2016-07-15 05:20:00,121.72
2016-07-15 05:22:00,124.03
2016-07-15 05:24:00,129.36
2016-07-15 05:26:00,130.28
2016-07-15 05:28:00,130.74
2016-07-15 05:30:00,130.28
2016-07-15 05:32:00,129.82
2016-07-15 05:34:00,129.36
2016-07-15 05:36:00,129.59
2016-07-15 05:38:00,119.85
2016-07-15 05:40:00,118.02
2016-07-15 05:42:00,121.26
2016-07-15 05:44:00,126.12
2016-07-15 05:46:00,127.72
2016-07-15 05:48:00,128.65
2016-07-15 05:50:00,128.88
2016-07-15 05:52:00,125.64
2016-07-15 05:54:00,121.24
2016-07-15 05:56:00,124.03
2016-07-15 05:58:00,128.88
2016-07-15 06:00:00,128.88
2016-07-15 06:02:00,128.65
2016-07-15 06:04:00,127.04
2016-07-15 06:06:00,122.64
2016-07-15 06:08:00,117.32
2016-07-15 06:10:00,115.93
2016-07-15 06:12:00,116.18
2016-07-15 06:14:00,117.8
2016-07-15 06:16:00,122.43
2016-07-15 06:18:00,122.44
2016-07-15 06:20:00,119.2
2016-07-15 06:22:00,115.51
2016-07-15 06:24:00,114.83
2016-07-15 06:26:00,119.23
2016-07-15 06:28:00,122.7
2016-07-15 06:30:00,118.55
2016-07-15 06:32:00,113.95
2016-07-15 06:34:00,113.25
2016-07-15 06:36:00,113.25
2016-07-15 06:38:00,116.72
2016-07-15 06:40:00,122.06
2016-07-15 06:42:00,125.07
2016-07-15 06:44:00,125.3
2016-07-15 06:46:00,127.15
2016-07-15 06:48:00,128.09
2016-07-15 06:50:00,128.52
2016-07-15 06:52:00,128.76
2016-07-15 06:54:00,128.05
2016-07-15 06:56:00,127.15
2016-07-15 06:58:00,125.53
2016-07-15 07:00:00,121.6
2016-07-15 07:02:00,117.42
2016-07-15 07:04:00,113.22
2016-07-15 07:06:00,113.22
2016-07-15 07:08:00,116.69
2016-07-15 07:10:00,119.95
2016-07-15 07:12:00,122.06
2016-07-15 07:14:00,125.26
2016-07-15 07:16:00,127.79
2016-07-15 07:18:00,125.9
2016-07-15 07:20:00,121.72
2016-07-15 07:22:00,116.16
2016-07-15 07:24:00,112.99
2016-07-15 07:26:00,110.49
2016-07-15 07:28:00,110.49
2016-07-15 07:30:00,110.75
2016-07-15 07:32:00,110.52
2016-07-15 07:34:00,110.53
2016-07-15 07:36:00,110.53
2016-07-15 07:38:00,110.54
2016-07-15 07:40:00,110.54
2016-07-15 07:42:00,110.31
2016-07-15 07:44:00,112.16
2016-07-15 07:46:00,113.78
2016-07-15 07:48:00,113.55
2016-07-15 07:50:00,113.55
2016-07-15 07:52:00,113.07
2016-07-15 07:54:00,114.23
2016-07-15 07:56:00,114.2
2016-07-15 07:58:00,114.2
2016-07-15 08:00:00,113.71
2016-07-15 08:02:00,109.07
2016-07-15 08:04:00,107.98
2016-07-15 08:06:00,109.79
2016-07-15 08:08:00,109.78
2016-07-15 08:10:00,109.79
2016-07-15 08:12:00,109.81
2016-07-15 08:14:00,109.82
2016-07-15 08:16:00,109.84
2016-07-15 08:18:00,109.84
2016-07-15 08:20:00,110.07
2016-07-15 08:22:00,109.84
2016-07-15 08:24:00,109.84
2016-07-15 08:26:00,110.07
2016-07-15 08:28:00,109.84
2016-07-15 08:30:00,109.85
2016-07-15 08:32:00,110.31
2016-07-15 08:34:00,109.39
2016-07-15 08:36:00,109.15
2016-07-15 08:38:00,109.14
2016-07-15 08:40:00,109.14
2016-07-15 08:42:00,109.37
2016-07-15 08:44:00,108.43
2016-07-15 08:46:00,104.51
2016-07-15 08:48:00,102.66
2016-07-15 08:50:00,102.88
2016-07-15 08:52:00,101.02
2016-07-15 08:54:00,95.71
2016-07-15 08:56:00,92.01
2016-07-15 08:58:00,89.7
2016-07-15 09:00:00,95.25
2016-07-15 09:02:00,101.49
2016-07-15 09:04:00,104.49
2016-07-15 09:06:00,104.26
2016-07-15 09:08:00,104.49
2016-07-15 09:10:00,104.71
2016-07-15 09:12:00,104.46
2016-07-15 09:14:00,104.46
2016-07-15 09:16:00,104.69
2016-07-15 09:18:00,104.71
2016-07-15 09:20:00,104.46
2016-07-15 09:22:00,104.46
2016-07-15 09:24:00,104.47
2016-07-15 09:26:00,104.49
2016-07-15 09:28:00,104.72
2016-07-15 09:30:00,104.71
2016-07-15 09:32:00,104.45
2016-07-15 09:34:00,104.41
2016-07-15 09:36:00,104.61
2016-07-15 09:38:00,104.61
2016-07-15 09:40:00,104.61
2016-07-15 09:42:00,104.61
2016-07-15 09:44:00,104.61
2016-07-15 09:46:00,104.61
2016-07-15 09:48:00,104.61
2016-07-15 09:50:00,104.61
2016-07-15 09:52:00,104.62
2016-07-15 09:54:00,104.38
2016-07-15 09:56:00,104.35
2016-07-15 09:58:00,104.35
2016-07-15 10:00:00,104.35
2016-07-15 10:02:00,104.13
2016-07-15 10:04:00,104.37
2016-07-15 10:06:00,103.66
2016-07-15 10:08:00,103.2
2016-07-15 10:10:00,103.44
2016-07-15 10:12:00,103.44
2016-07-15 10:14:00,103.44
2016-07-15 10:16:00,103.43
2016-07-15 10:18:00,103.43
2016-07-15 10:20:00,103.66
2016-07-15 10:22:00,103.64
2016-07-15 10:24:00,103.41
2016-07-15 10:26:00,103.63
2016-07-15 10:28:00,103.63
2016-07-15 10:30:00,103.63
2016-07-15 10:32:00,103.4
2016-07-15 10:34:00,103.63
2016-07-15 10:36:00,103.63
2016-07-15 10:38:00,103.63
2016-07-15 10:40:00,103.63
2016-07-15 10:42:00,103.63
2016-07-15 10:44:00,103.63
2016-07-15 10:46:00,103.62
2016-07-15 10:48:00,103.62
2016-07-15 10:50:00,103.62
2016-07-15 10:52:00,103.62
2016-07-15 10:54:00,103.62
2016-07-15 10:56:00,103.62
2016-07-15 10:58:00,103.39
2016-07-15 11:00:00,103.62
2016-07-15 11:02:00,103.62
2016-07-15 11:04:00,103.62
2016-07-15 11:06:00,103.85
2016-07-15 11:08:00,103.85
2016-07-15 11:10:00,104.08
2016-07-15 11:12:00,103.85
2016-07-15 11:14:00,103.85
2016-07-15 11:16:00,103.85
2016-07-15 11:18:00,104.31
2016-07-15 11:20:00,107.55
2016-07-15 11:22:00,105.01
2016-07-15 11:24:00,104.77
2016-07-15 11:26:00,104.77
2016-07-15 11:28:00,105.01
2016-07-15 11:30:00,105.01
2016-07-15 11:32:00,105.01
2016-07-15 11:34:00,105.24
2016-07-15 11:36:00,105.01
2016-07-15 11:38:00,105.24
2016-07-15 11:40:00,105.01
2016-07-15 11:42:00,105.01
2016-07-15 11:44:00,105.01
2016-07-15 11:46:00,105.01
2016-07-15 11:48:00,105.01
2016-07-15 11:50:00,105.47
2016-07-15 11:52:00,106.39
2016-07-15 11:54:00,108.48
2016-07-15 11:56:00,112.86
2016-07-15 11:58:00,111.71
2016-07-15 12:00:00,111.95
2016-07-15 12:02:00,111.95
2016-07-15 12:04:00,111.95
2016-07-15 12:06:00,111.93
2016-07-15 12:08:00,112.16
2016-07-15 12:10:00,112.16
2016-07-15 12:12:00,112.16
2016-07-15 12:14:00,111.93
2016-07-15 12:16:00,106.38
2016-07-15 12:18:00,109.62
2016-07-15 12:20:00,109.16
2016-07-15 12:22:00,109.16
2016-07-15 12:24:00,109.16
2016-07-15 12:26:00,109.16
2016-07-15 12:28:00,109.39
2016-07-15 12:30:00,109.16
2016-07-15 12:32:00,109.39
2016-07-15 12:34:00,109.39
2016-07-15 12:36:00,106.84
2016-07-15 12:38:00,108.23
2016-07-15 12:40:00,112.84
2016-07-15 12:42:00,116.08
2016-07-15 12:44:00,117.24
2016-07-15 12:46:00,117.24
2016-07-15 12:48:00,120.25
2016-07-15 12:50:00,120.48
2016-07-15 12:52:00,120.48
2016-07-15 12:54:00,120.25
2016-07-15 12:56:00,118.17
2016-07-15 12:58:00,119.34
2016-07-15 13:00:00,116.1
2016-07-15 13:02:00,114.01
2016-07-15 13:04:00,117.72
2016-07-15 13:06:00,121.88
2016-07-15 13:08:00,126.28
2016-07-15 13:10:00,123.96
2016-07-15 13:12:00,122.58
2016-07-15 13:14:00,123.27
2016-07-15 13:16:00,122.81
2016-07-15 13:18:00,123.27
2016-07-15 13:20:00,123.04
2016-07-15 13:22:00,123.04
2016-07-15 13:24:00,122.36
2016-07-15 13:26:00,121.2
2016-07-15 13:28:00,120.51
2016-07-15 13:30:00,120.74
2016-07-15 13:32:00,121.2
2016-07-15 13:34:00,118.66
2016-07-15 13:36:00,118.42
2016-07-15 13:38:00,118.42
2016-07-15 13:40:00,118.19
2016-07-15 13:42:00,118.19
2016-07-15 13:44:00,118.42
2016-07-15 13:46:00,118.19
2016-07-15 13:48:00,117.04
2016-07-15 13:50:00,117.04
2016-07-15 13:52:00,117.04
2016-07-15 13:54:00,117.04
2016-07-15 13:56:00,117.5
2016-07-15 13:58:00,120.52
2016-07-15 14:00:00,122.37
2016-07-15 14:02:00,123.3
2016-07-15 14:04:00,124.92
2016-07-15 14:06:00,127.45
2016-07-15 14:08:00,128.38
2016-07-15 14:10:00,128.83
2016-07-15 14:12:00,130.23
2016-07-15 14:14:00,130.47
2016-07-15 14:16:00,127.7
2016-07-15 14:18:00,123.99
2016-07-15 14:20:00,117.28
2016-07-15 14:22:00,119.81
2016-07-15 14:24:00,118.89
2016-07-15 14:26:00,121.2
2016-07-15 14:28:00,125.37
2016-07-15 14:30:00,127.68
2016-07-15 14:32:00,127.68
2016-07-15 14:34:00,127.68
2016-07-15 14:36:00,127.68
2016-07-15 14:38:00,127.68
2016-07-15 14:40:00,127.68
2016-07-15 14:42:00,127.68
2016-07-15 14:44:00,128.61
2016-07-15 14:46:00,128.62
2016-07-15 14:48:00,128.62
2016-07-15 14:50:00,128.62
2016-07-15 14:52:00,128.84
2016-07-15 14:54:00,128.61
2016-07-15 14:56:00,128.84
2016-07-15 14:58:00,128.61
2016-07-15 15:00:00,128.62
2016-07-15 15:02:00,128.38
2016-07-15 15:04:00,128.62
2016-07-15 15:06:00,128.62
2016-07-15 15:08:00,128.62
2016-07-15 15:10:00,128.62
2016-07-15 15:12:00,128.85
2016-07-15 15:14:00,129.08
2016-07-15 15:16:00,129.32
2016-07-15 15:18:00,128.16
2016-07-15 15:20:00,124.92
2016-07-15 15:22:00,120.75
2016-07-15 15:24:00,117.74
2016-07-15 15:26:00,117.74
2016-07-15 15:28:00,117.74
2016-07-15 15:30:00,117.74
2016-07-15 15:32:00,114.5
2016-07-15 15:34:00,114.5
2016-07-15 15:36:00,114.5
2016-07-15 15:38:00,114.5
2016-07-15 15:40:00,114.5
2016-07-15 15:42:00,114.5
2016-07-15 15:44:00,114.5
2016-07-15 15:46:00,114.5
2016-07-15 15:48:00,114.5
2016-07-15 15:50:00,114.5
2016-07-15 15:52:00,114.5
2016-07-15 15:54:00,114.27
2016-07-15 15:56:00,114.5
2016-07-15 15:58:00,114.5
2016-07-15 16:00:00,114.5
2016-07-15 16:02:00,114.27
2016-07-15 16:04:00,114.27
2016-07-15 16:06:00,114.06
2016-07-15 16:08:00,114.29
2016-07-15 16:10:00,114.06
2016-07-15 16:12:00,114.29
2016-07-15 16:14:00,114.3
2016-07-15 16:16:00,114.3
2016-07-15 16:18:00,114.3
2016-07-15 16:20:00,114.3
2016-07-15 16:22:00,114.53
2016-07-15 16:24:00,114.53
2016-07-15 16:26:00,114.3
2016-07-15 16:28:00,114.3
2016-07-15 16:30:00,114.3
2016-07-15 16:32:00,114.07
2016-07-15 16:34:00,114.3
2016-07-15 16:36:00,114.3
2016-07-15 16:38:00,114.3
2016-07-15 16:40:00,114.3
2016-07-15 16:42:00,114.07
2016-07-15 16:44:00,114.3
2016-07-15 16:46:00,114.3
2016-07-15 16:48:00,118.7
2016-07-15 16:50:00,118.23
2016-07-15 16:52:00,119.85
2016-07-15 16:54:00,118.23
2016-07-15 16:56:00,118.23
2016-07-15 16:58:00,118.23
2016-07-15 17:00:00,118.23
2016-07-15 17:02:00,118
2016-07-15 17:04:00,118
2016-07-15 17:06:00,118
2016-07-15 17:08:00,117.77
2016-07-15 17:10:00,118
2016-07-15 17:12:00,118
2016-07-15 17:14:00,118
2016-07-15 17:16:00,115.46
2016-07-15 17:18:00,115.92
2016-07-15 17:20:00,115.92
2016-07-15 17:22:00,114.3
2016-07-15 17:24:00,116.15
2016-07-15 17:26:00,116.38
2016-07-15 17:28:00,116.38
2016-07-15 17:30:00,116.38
2016-07-15 17:32:00,116.38
2016-07-15 17:34:00,116.61
2016-07-15 17:36:00,116.61
2016-07-15 17:38:00,116.38
2016-07-15 17:40:00,116.38
2016-07-15 17:42:00,116.61
2016-07-15 17:44:00,116.61
2016-07-15 17:46:00,116.38
2016-07-15 17:48:00,115.69
2016-07-15 17:50:00,121.02
2016-07-15 17:52:00,121.02
2016-07-15 17:54:00,121.02
2016-07-15 17:56:00,120.79
2016-07-15 17:58:00,120.79
2016-07-15 18:00:00,121.02
2016-07-15 18:02:00,121.04
2016-07-15 18:04:00,120.81
2016-07-15 18:06:00,120.56
2016-07-15 18:08:00,117.8
2016-07-15 18:10:00,115.01
2016-07-15 18:12:00,117.78
2016-07-15 18:14:00,120.34
2016-07-15 18:16:00,122.9
2016-07-15 18:18:00,103.71
2016-07-15 18:20:00,101.86
2016-07-15 18:22:00,98.62
2016-07-15 18:24:00,97.22
2016-07-15 18:26:00,95.6
2016-07-15 18:28:00,96.05
2016-07-15 18:30:00,98.82
2016-07-15 18:32:00,94.88
2016-07-15 18:34:00,93.73
2016-07-15 18:36:00,95.35
2016-07-15 18:38:00,102.96
2016-07-15 18:40:00,104.82
2016-07-15 18:42:00,107.82
2016-07-15 18:44:00,113.14
2016-07-15 18:46:00,107.82
2016-07-15 18:48:00,109.67
2016-07-15 18:50:00,111.06
2016-07-15 18:52:00,107.11
2016-07-15 18:54:00,109.43
2016-07-15 18:56:00,130.72
2016-07-15 18:58:00,130.72
2016-07-15 19:00:00,129.79
2016-07-15 19:02:00,129.56
2016-07-15 19:04:00,129.33
2016-07-15 19:06:00,128.4
2016-07-15 19:08:00,127.48
2016-07-15 19:10:00,128.17
2016-07-15 19:12:00,129.1
2016-07-15 19:14:00,118.68
2016-07-15 19:16:00,116.37
2016-07-15 19:18:00,115.91
2016-07-15 19:20:00,117.29
2016-07-15 19:22:00,123.79
2016-07-15 19:24:00,125.19
2016-07-15 19:26:00,126.78
2016-07-15 19:28:00,127.01
2016-07-15 19:30:00,125.16
2016-07-15 19:32:00,117.76
2016-07-15 19:34:00,115.21
2016-07-15 19:36:00,109.89
2016-07-15 19:38:00,109.66
2016-07-15 19:40:00,110.12
2016-07-15 19:42:00,106.19
2016-07-15 19:44:00,104.11
2016-07-15 19:46:00,104.34
2016-07-15 19:48:00,102.26
2016-07-15 19:50:00,99.02
2016-07-15 19:52:00,94.86
2016-07-15 19:54:00,95.32
2016-07-15 19:56:00,95.32
2016-07-15 19:58:00,95.32
2016-07-15 20:00:00,95.32
2016-07-15 20:02:00,96.01
2016-07-15 20:04:00,95.78
2016-07-15 20:06:00,95.78
2016-07-15 20:08:00,96.48
2016-07-15 20:10:00,99.25
2016-07-15 20:12:00,97.86
2016-07-15 20:14:00,97.17
2016-07-15 20:16:00,90.7
2016-07-15 20:18:00,76.83
2016-07-15 20:20:00,76.84
2016-07-15 20:22:00,76.61
2016-07-15 20:24:00,72.21
2016-07-15 20:26:00,73.36
2016-07-15 20:28:00,74.29
2016-07-15 20:30:00,77.06
2016-07-15 20:32:00,82.84
2016-07-15 20:34:00,87.92
2016-07-15 20:36:00,88.38
2016-07-15 20:38:00,88.38
2016-07-15 20:40:00,88.15
2016-07-15 20:42:00,88.15
2016-07-15 20:44:00,88.15
